reload2026-04-23 14:48:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-05-10 21:25:07 | web_config_reload | applied from web ui
2026-05-10 21:25:08 | mode_switch | active_mode=shortcuts
2026-05-10 21:25:08 | mode_switch | active_mode=notes_display
2026-05-10 21:25:08 | web_config_reload | applied from web ui
2026-05-10 21:25:09 | mode_switch | active_mode=notes
2026-05-10 21:25:09 | web_config_reload | applied from web ui
2026-05-10 21:25:09 | mode_switch | active_mode=shortcuts
2026-05-10 21:25:10 | mode_switch | active_mode=notes_display
2026-05-10 21:25:10 | web_config_reload | applied from web ui
2026-05-10 21:25:11 | web_config_reload | applied from web ui
2026-05-10 21:25:12 | notes_display_select | id=20260510185038
2026-05-10 21:25:12 | notes_display_select | id=20260509182115
2026-05-10 21:25:13 | notes_display_select | id=20260509145517
2026-05-10 21:25:13 | notes_display_select | id=20260510185038
2026-05-10 21:25:13 | notes_display_select | id=20260509145517
2026-05-10 21:25:14 | notes_display_select | id=20260509182115
2026-05-10 21:25:15 | notes_display_select | id=20260509145517
2026-05-10 21:25:15 | notes_display_select | id=20260510185038
2026-05-10 21:25:15 | notes_display_select | id=20260509145517
2026-05-10 21:25:17 | notes_display_select | id=20260510185038
2026-05-10 21:25:17 | notes_display_select | id=20260509145517
2026-05-10 21:25:17 | notes_display_select | id=20260509182115
2026-05-10 21:25:17 | notes_display_select | id=20260509145517
2026-05-10 21:25:18 | notes_display_select | id=20260510185038
2026-05-10 21:25:18 | notes_display_select | id=20260509145517
2026-05-10 21:27:01 | notes_display_sidebar_save | notes_display_sidebar_compact=1
2026-05-10 21:27:02 | web_config_reload | applied from web ui
2026-05-10 21:29:51 | notes_display_select | id=20260509182115
2026-05-10 21:29:51 | notes_display_select | id=20260509145517
2026-05-10 21:29:52 | notes_display_select | id=20260510185038
2026-05-10 21:29:52 | notes_display_select | id=20260509182115
2026-05-10 21:29:56 | notes_display_delete | id=20260509182115
2026-05-10 21:29:56 | notes_display_select | id=20260510185038
2026-05-10 21:29:59 | notes_display_select | id=20260509204820
2026-05-10 21:30:01 | notes_display_delete | id=20260509204820
2026-05-10 21:30:01 | notes_display_select | id=20260510185038
2026-05-10 21:30:02 | notes_display_select | id=20260509145517
2026-05-10 21:30:03 | notes_display_select | id=20260510185038
2026-05-10 21:30:03 | notes_display_select | id=20260509145517
2026-05-10 21:30:03 | notes_display_select | id=20260510185038
2026-05-10 21:30:04 | notes_display_select | id=20260509145517
2026-05-10 21:30:05 | notes_display_select | id=20260510185038
2026-05-10 21:30:05 | notes_display_select | id=20260509145517
2026-05-10 21:30:05 | notes_display_select | id=20260510185038
2026-05-10 21:30:06 | notes_display_select | id=20260509145517
2026-05-10 21:30:06 | notes_display_select | id=20260510185038
2026-05-10 21:30:07 | notes_display_select | id=20260509145517
2026-05-10 21:30:08 | notes_display_select | id=20260510185038
2026-05-10 21:30:08 | notes_display_select | id=20260509145517
2026-05-10 21:30:08 | notes_display_select | id=20260510185038
2026-05-10 21:30:10 | notes_display_select | id=20260509145517
2026-05-10 21:30:11 | notes_display_select | id=20260510185038
2026-05-10 21:33:35 | notes_display_select | id=20260509145517
2026-05-10 21:33:38 | notes_display_select | id=20260510185038
2026-05-10 21:37:32 | notes_display_select | id=20260509145517
2026-05-10 21:37:43 | notes_display_save | id=20260509145517
2026-05-10 21:37:43 | notes_display_select | id=20260509145517
2026-05-10 21:37:47 | notes_display_save | id=20260509145517
2026-05-10 21:37:47 | notes_display_select | id=20260509145517
2026-05-10 21:37:52 | notes_display_save | id=20260509145517
2026-05-10 21:37:52 | notes_display_select | id=20260509145517
2026-05-10 21:37:54 | notes_display_save | id=20260509145517
2026-05-10 21:37:54 | notes_display_select | id=20260509145517
2026-05-10 21:37:56 | notes_display_save | id=20260509145517
2026-05-10 21:37:56 | notes_display_select | id=20260509145517
2026-05-10 21:37:57 | notes_display_save | id=20260509145517
2026-05-10 21:37:57 | notes_display_select | id=20260509145517
2026-05-10 21:38:00 | notes_display_save | id=20260509145517
2026-05-10 21:38:00 | notes_display_select | id=20260509145517
2026-05-10 21:38:07 | notes_display_save | id=20260509145517
2026-05-10 21:38:07 | notes_display_select | id=20260509145517
2026-05-10 21:38:08 | notes_display_save | id=20260509145517
2026-05-10 21:38:08 | notes_display_select | id=20260509145517
2026-05-10 21:38:09 | notes_display_save | id=20260509145517
2026-05-10 21:38:09 | notes_display_select | id=20260509145517
2026-05-10 21:38:11 | notes_display_save | id=20260509145517
2026-05-10 21:38:11 | notes_display_select | id=20260509145517
2026-05-10 21:38:14 | notes_display_save | id=20260509145517
2026-05-10 21:38:14 | notes_display_select | id=20260509145517
2026-05-10 21:38:15 | notes_display_save | id=20260509145517
2026-05-10 21:38:15 | notes_display_select | id=20260509145517
2026-05-10 21:38:17 | notes_display_save | id=20260509145517
2026-05-10 21:38:17 | notes_display_select | id=20260509145517
2026-05-10 21:38:19 | notes_display_save | id=20260509145517
2026-05-10 21:38:19 | notes_display_select | id=20260509145517
2026-05-10 21:38:20 | notes_display_save | id=20260509145517
2026-05-10 21:38:20 | notes_display_select | id=20260509145517
2026-05-10 21:38:25 | notes_display_save | id=20260509145517
2026-05-10 21:38:25 | notes_display_select | id=20260509145517
2026-05-10 21:38:30 | notes_display_save | id=20260509145517
2026-05-10 21:38:30 | notes_display_select | id=20260509145517
2026-05-10 21:38:50 | notes_display_save | id=20260509145517
2026-05-10 21:38:50 | notes_display_select | id=20260509145517
2026-05-10 21:38:52 | notes_display_save | id=20260509145517
2026-05-10 21:38:52 | notes_display_select | id=20260509145517
2026-05-10 21:38:54 | notes_display_save | id=20260509145517
2026-05-10 21:38:54 | notes_display_select | id=20260509145517
2026-05-10 21:38:55 | notes_display_save | id=20260509145517
2026-05-10 21:38:55 | notes_display_select | id=20260509145517
2026-05-10 21:39:01 | notes_display_save | id=20260509145517
2026-05-10 21:39:01 | notes_display_select | id=20260509145517
2026-05-10 22:06:28 | notes_display_select | id=20260510185038
2026-05-10 22:06:29 | notes_display_select | id=20260509145517
2026-05-10 22:06:29 | notes_display_select | id=20260510185038
2026-05-10 22:06:30 | notes_display_select | id=20260509145517
2026-05-10 22:06:31 | notes_display_select | id=20260510185038
2026-05-10 22:06:35 | mode_switch | active_mode=assistant
2026-05-10 22:06:35 | mode_switch | active_mode=notes_display
2026-05-10 22:06:36 | mode_switch | active_mode=notes
2026-05-10 22:06:36 | web_config_reload | applied from web ui
2026-05-10 22:06:36 | mode_switch | active_mode=notes_display
2026-05-10 22:06:36 | mode_switch | active_mode=notes
2026-05-10 22:06:36 | mode_switch | active_mode=shortcuts
2026-05-10 22:06:37 | web_config_reload | applied from web ui
2026-05-10 22:06:37 | mode_switch | active_mode=notes
2026-05-10 22:06:37 | mode_switch | active_mode=shortcuts
2026-05-10 22:06:37 | web_config_reload | applied from web ui
2026-05-10 22:06:38 | web_config_reload | applied from web ui
2026-05-10 22:06:39 | mode_switch | active_mode=notes
2026-05-10 22:06:39 | mode_switch | active_mode=notes_display
2026-05-10 22:06:39 | mode_switch | active_mode=notes
2026-05-10 22:06:40 | web_config_reload | applied from web ui
2026-05-10 22:06:40 | mode_switch | active_mode=notes_display
2026-05-10 22:06:40 | web_config_reload | applied from web ui
2026-05-10 22:06:41 | web_config_reload | applied from web ui
2026-05-10 22:06:42 | notes_display_select | id=20260509145517
2026-05-10 22:06:42 | notes_display_select | id=20260510185038
2026-05-10 22:06:43 | notes_display_select | id=20260509145517
2026-05-10 22:06:43 | notes_display_select | id=20260510185038
2026-05-10 22:06:43 | notes_display_select | id=20260509145517
2026-05-10 22:06:44 | notes_display_select | id=20260510185038
2026-05-10 22:07:03 | notes_display_save | id=20260510185038
2026-05-10 22:07:03 | notes_display_select | id=20260510185038
2026-05-10 22:07:58 | notes_display_save | id=20260510185038
2026-05-10 22:07:58 | notes_display_select | id=20260510185038
2026-05-10 22:08:47 | notes_display_save | id=20260510185038
2026-05-10 22:08:47 | notes_display_select | id=20260510185038
2026-05-10 22:09:13 | notes_display_save | id=20260510185038
2026-05-10 22:09:13 | notes_display_select | id=20260510185038
2026-05-10 22:09:14 | notes_display_select | id=20260509145517
2026-05-10 22:09:23 | notes_display_save | id=20260509145517
2026-05-10 22:09:23 | notes_display_select | id=20260509145517
2026-05-10 22:09:24 | notes_display_save | id=20260509145517
2026-05-10 22:09:24 | notes_display_select | id=20260509145517
2026-05-10 22:09:27 | notes_display_save | id=20260509145517
2026-05-10 22:09:27 | notes_display_select | id=20260509145517
2026-05-10 22:09:29 | notes_display_save | id=20260509145517
2026-05-10 22:09:29 | notes_display_select | id=20260509145517
2026-05-10 22:09:30 | notes_display_save | id=20260509145517
2026-05-10 22:09:30 | notes_display_select | id=20260509145517
2026-05-10 22:09:31 | notes_display_save | id=20260509145517
2026-05-10 22:09:31 | notes_display_select | id=20260509145517
2026-05-10 22:09:41 | notes_display_save | id=20260509145517
2026-05-10 22:09:41 | notes_display_select | id=20260509145517
2026-05-10 22:09:43 | notes_display_save | id=20260509145517
2026-05-10 22:09:43 | notes_display_select | id=20260509145517
2026-05-10 22:09:44 | notes_display_save | id=20260509145517
2026-05-10 22:09:44 | notes_display_select | id=20260509145517
2026-05-10 22:09:45 | notes_display_save | id=20260509145517
2026-05-10 22:09:45 | notes_display_select | id=20260509145517
2026-05-10 22:09:49 | notes_display_select | id=20260510185038
2026-05-10 22:09:50 | notes_display_select | id=20260509145517
2026-05-10 22:09:50 | notes_display_select | id=20260510185038
2026-05-10 22:09:50 | notes_display_select | id=20260509145517
2026-05-10 22:09:55 | notes_display_select | id=20260510185038
2026-05-10 22:09:55 | notes_display_select | id=20260509145517
2026-05-10 22:10:12 | mode_switch | active_mode=notes
2026-05-10 22:10:13 | web_config_reload | applied from web ui
2026-05-10 22:10:13 | mode_switch | active_mode=notes_display
2026-05-10 22:10:14 | notes_display_save | id=20260510185038
2026-05-10 22:10:14 | notes_display_select | id=20260510185038
2026-05-10 22:10:14 | web_config_reload | applied from web ui
2026-05-10 22:10:16 | notes_display_select | id=20260509145517
2026-05-10 22:10:16 | mode_switch | active_mode=notes
2026-05-10 22:10:17 | web_config_reload | applied from web ui
2026-05-10 22:10:20 | notes_new | id=20260510221020
2026-05-10 22:10:20 | notes_select | id=20260510221020
2026-05-10 22:10:25 | notes_save | id=20260510221020
2026-05-10 22:10:27 | notes_save | id=20260510221020
2026-05-10 22:10:28 | notes_save | id=20260510221020
2026-05-10 22:10:41 | notes_save | id=20260510221020
2026-05-10 22:10:45 | notes_save | id=20260510221020
2026-05-10 22:10:47 | notes_save | id=20260510221020
2026-05-10 22:10:55 | notes_save | id=20260510221020
2026-05-10 22:10:59 | notes_save | id=20260510221020
2026-05-10 22:11:08 | notes_save | id=20260510221020
2026-05-10 22:11:42 | notes_save | id=20260510221020
2026-05-10 22:11:54 | notes_save | id=20260510221020
2026-05-10 22:11:56 | notes_save | id=20260510221020
2026-05-10 22:12:04 | notes_save | id=20260510221020
2026-05-10 22:12:08 | notes_save | id=20260510221020
2026-05-10 22:12:12 | notes_save | id=20260510221020
2026-05-10 22:12:21 | notes_save | id=20260510221020
2026-05-10 22:12:23 | notes_save | id=20260510221020
2026-05-10 22:12:33 | notes_save | id=20260510221020
2026-05-10 22:12:42 | notes_save | id=20260510221020
2026-05-10 22:12:45 | notes_save | id=20260510221020
2026-05-10 22:12:47 | notes_save | id=20260510221020
2026-05-10 22:12:51 | notes_save | id=20260510221020
2026-05-10 22:13:13 | notes_save | id=20260510221020
2026-05-10 22:13:15 | notes_save | id=20260510221020
2026-05-10 22:13:19 | notes_save | id=20260510221020
2026-05-10 22:13:22 | notes_save | id=20260510221020
2026-05-10 22:13:26 | notes_save | id=20260510221020
2026-05-10 22:13:32 | notes_save | id=20260510221020
2026-05-10 22:13:34 | notes_save | id=20260510221020
2026-05-10 22:13:37 | notes_save | id=20260510221020
2026-05-10 22:13:43 | notes_save | id=20260510221020
2026-05-10 22:13:45 | notes_save | id=20260510221020
2026-05-10 22:13:45 | notes_save | id=20260510221020
2026-05-10 22:14:01 | notes_save | id=20260510221020
2026-05-10 22:14:27 | notes_save | id=20260510221020
2026-05-10 22:14:31 | notes_save | id=20260510221020
2026-05-10 22:14:39 | notes_save | id=20260510221020
2026-05-10 22:14:40 | notes_save | id=20260510221020
2026-05-10 22:14:43 | notes_save | id=20260510221020
2026-05-10 22:14:45 | notes_save | id=20260510221020
2026-05-10 22:14:47 | notes_save | id=20260510221020
2026-05-10 22:14:49 | notes_save | id=20260510221020
2026-05-10 22:15:44 | notes_save | id=20260510221020
2026-05-10 22:15:46 | notes_save | id=20260510221020
2026-05-10 22:15:50 | notes_save | id=20260510221020
2026-05-10 22:15:53 | notes_save | id=20260510221020
2026-05-10 22:16:12 | notes_save | id=20260510221020
2026-05-10 22:16:14 | notes_save | id=20260510221020
2026-05-10 22:16:19 | notes_save | id=20260510221020
2026-05-10 22:16:22 | notes_save | id=20260510221020
2026-05-10 22:16:47 | notes_save | id=20260510221020
2026-05-10 22:17:52 | notes_save | id=20260510221020
2026-05-10 22:17:58 | notes_save | id=20260510221020
2026-05-10 22:17:59 | notes_save | id=20260510221020
2026-05-10 22:18:04 | notes_save | id=20260510221020
2026-05-10 22:19:05 | notes_save | id=20260510221020
2026-05-10 22:19:05 | notes_select | id=20260509204839
2026-05-10 22:19:06 | notes_select | id=20260510221020
2026-05-10 22:19:14 | notes_save | id=20260510221020
2026-05-10 22:19:17 | notes_save | id=20260510221020
2026-05-10 22:19:18 | notes_save | id=20260510221020
2026-05-10 22:19:24 | notes_save | id=20260510221020
2026-05-10 22:19:30 | notes_save | id=20260510221020
2026-05-10 22:19:36 | notes_save | id=20260510221020
2026-05-10 22:19:38 | notes_save | id=20260510221020
2026-05-10 22:19:39 | notes_save | id=20260510221020
2026-05-10 22:19:43 | notes_save | id=20260510221020
2026-05-10 22:20:18 | notes_save | id=20260510221020
2026-05-10 22:20:20 | notes_save | id=20260510221020
2026-05-10 22:20:22 | notes_save | id=20260510221020
2026-05-10 22:20:24 | notes_save | id=20260510221020
2026-05-10 22:20:25 | notes_save | id=20260510221020
2026-05-10 22:20:29 | notes_save | id=20260510221020
2026-05-10 22:20:31 | notes_save | id=20260510221020
2026-05-10 22:20:33 | notes_save | id=20260510221020
2026-05-10 22:20:35 | notes_save | id=20260510221020
2026-05-10 22:20:45 | notes_save | id=20260510221020
2026-05-10 22:20:47 | notes_save | id=20260510221020
2026-05-10 22:20:53 | notes_save | id=20260510221020
2026-05-10 22:20:55 | notes_save | id=20260510221020
2026-05-10 22:21:00 | notes_save | id=20260510221020
2026-05-10 22:21:03 | notes_save | id=20260510221020
2026-05-10 22:21:05 | notes_save | id=20260510221020
2026-05-10 22:22:53 | notes_save | id=20260510221020
2026-05-10 22:22:55 | notes_save | id=20260510221020
2026-05-10 22:22:58 | notes_save | id=20260510221020
2026-05-10 22:23:00 | notes_save | id=20260510221020
2026-05-10 22:23:05 | notes_save | id=20260510221020
2026-05-10 22:23:12 | notes_save | id=20260510221020
2026-05-10 22:23:18 | notes_save | id=20260510221020
2026-05-10 22:23:21 | notes_save | id=20260510221020
2026-05-10 22:23:24 | notes_save | id=20260510221020
2026-05-10 22:23:26 | notes_save | id=20260510221020
2026-05-10 22:23:40 | notes_save | id=20260510221020
2026-05-10 22:23:45 | notes_save | id=20260510221020
2026-05-10 22:23:48 | notes_save | id=20260510221020
2026-05-10 22:24:14 | notes_save | id=20260510221020
2026-05-10 22:24:16 | notes_save | id=20260510221020
2026-05-10 22:24:26 | notes_save | id=20260510221020
2026-05-10 22:24:27 | notes_save | id=20260510221020
2026-05-10 22:24:37 | notes_save | id=20260510221020
2026-05-10 22:25:10 | notes_save | id=20260510221020
2026-05-10 22:25:11 | notes_save | id=20260510221020
2026-05-10 22:25:12 | notes_save | id=20260510221020
2026-05-10 22:25:17 | notes_save | id=20260510221020
